Metadata_JCP2022,frac_eligible_plates
JCP2022_079557,0.002569043031470777
JCP2022_024160,0.002569043031470777
JCP2022_024162,0.002569043031470777
JCP2022_024164,0.002569043031470777
JCP2022_050952,0.002569043031470777
JCP2022_050953,0.002569043031470777
JCP2022_050961,0.002569043031470777
JCP2022_008909,0.002569043031470777
JCP2022_008910,0.002569043031470777
JCP2022_008912,0.002569043031470777
JCP2022_008913,0.002569043031470777
JCP2022_079572,0.002569043031470777
JCP2022_079576,0.002569043031470777
JCP2022_111630,0.002569043031470777
JCP2022_111635,0.002569043031470777
JCP2022_050972,0.002569043031470777
JCP2022_050973,0.002569043031470777
JCP2022_105867,0.002569043031470777
JCP2022_105874,0.002569043031470777
JCP2022_050918,0.002569043031470777
JCP2022_099816,0.002569043031470777
JCP2022_099817,0.002569043031470777
JCP2022_099822,0.002569043031470777
JCP2022_079591,0.002569043031470777
JCP2022_079592,0.002569043031470777
JCP2022_079595,0.002569043031470777
JCP2022_008926,0.002569043031470777
JCP2022_008900,0.002569043031470777
JCP2022_024203,0.002569043031470777
JCP2022_024207,0.002569043031470777
JCP2022_024178,0.002569043031470777
JCP2022_050942,0.002569043031470777
JCP2022_024190,0.002569043031470777
JCP2022_050912,0.002569043031470777
JCP2022_050913,0.002569043031470777
JCP2022_050914,0.002569043031470777
JCP2022_008882,0.002569043031470777
JCP2022_008884,0.002569043031470777
JCP2022_008887,0.002569043031470777
JCP2022_008888,0.002569043031470777
JCP2022_008889,0.002569043031470777
JCP2022_008890,0.002569043031470777
JCP2022_008894,0.002569043031470777
JCP2022_079613,0.002569043031470777
JCP2022_050944,0.002569043031470777
JCP2022_105862,0.002569043031470777
JCP2022_105863,0.002569043031470777
JCP2022_105864,0.002569043031470777
JCP2022_105865,0.002569043031470777
JCP2022_024218,0.002569043031470777
JCP2022_050888,0.002569043031470777
JCP2022_050890,0.002569043031470777
JCP2022_050895,0.002569043031470777
JCP2022_050898,0.002569043031470777
JCP2022_079639,0.002569043031470777
JCP2022_079646,0.002569043031470777
JCP2022_079630,0.002569043031470777
JCP2022_079601,0.002569043031470777
JCP2022_079606,0.002569043031470777
JCP2022_079607,0.002569043031470777
JCP2022_050922,0.002569043031470777
JCP2022_050924,0.002569043031470777
JCP2022_050905,0.002569043031470777
JCP2022_050907,0.002569043031470777
JCP2022_050911,0.002569043031470777
JCP2022_024228,0.002569043031470777
JCP2022_024237,0.002569043031470777
JCP2022_024238,0.002569043031470777
JCP2022_024208,0.002569043031470777
JCP2022_024210,0.002569043031470777
JCP2022_050874,0.002569043031470777
JCP2022_050875,0.002569043031470777
JCP2022_008878,0.002569043031470777
JCP2022_008879,0.002569043031470777
JCP2022_008849,0.002569043031470777
JCP2022_008850,0.002569043031470777
JCP2022_079633,0.002569043031470777
JCP2022_079635,0.002569043031470777
JCP2022_079638,0.002569043031470777
JCP2022_050916,0.002569043031470777
JCP2022_024217,0.002569043031470777
JCP2022_105892,0.002569043031470777
JCP2022_050856,0.002569043031470777
JCP2022_050864,0.002569043031470777
JCP2022_079663,0.002569043031470777
JCP2022_079666,0.002569043031470777
JCP2022_079674,0.002569043031470777
JCP2022_079678,0.002569043031470777
JCP2022_079652,0.002569043031470777
JCP2022_079655,0.002569043031470777
JCP2022_079656,0.002569043031470777
JCP2022_079657,0.002569043031470777
JCP2022_079662,0.002569043031470777
JCP2022_008868,0.002569043031470777
JCP2022_008871,0.002569043031470777
JCP2022_024224,0.002569043031470777
JCP2022_024226,0.002569043031470777
JCP2022_024241,0.002569043031470777
JCP2022_024242,0.002569043031470777
JCP2022_024247,0.002569043031470777
JCP2022_024248,0.002569043031470777
JCP2022_024250,0.002569043031470777
JCP2022_050837,0.002569043031470777
JCP2022_008856,0.002569043031470777
JCP2022_008857,0.002569043031470777
JCP2022_008858,0.002569043031470777
JCP2022_008836,0.002569043031470777
JCP2022_099803,0.002569043031470777
JCP2022_099807,0.002569043031470777
JCP2022_050884,0.002569043031470777
JCP2022_105881,0.002569043031470777
JCP2022_105882,0.002569043031470777
JCP2022_105883,0.002569043031470777
JCP2022_050839,0.002569043031470777
JCP2022_050840,0.002569043031470777
JCP2022_050849,0.002569043031470777
JCP2022_050850,0.002569043031470777
JCP2022_050820,0.002569043031470777
JCP2022_050822,0.002569043031470777
JCP2022_050824,0.002569043031470777
JCP2022_050826,0.002569043031470777
JCP2022_079683,0.002569043031470777
JCP2022_079686,0.002569043031470777
JCP2022_079687,0.002569043031470777
JCP2022_079689,0.002569043031470777
JCP2022_099799,0.002569043031470777
JCP2022_099800,0.002569043031470777
JCP2022_050866,0.002569043031470777
JCP2022_024269,0.002569043031470777
JCP2022_050813,0.002569043031470777
JCP2022_050815,0.002569043031470777
JCP2022_105894,0.002569043031470777
JCP2022_105895,0.002569043031470777
JCP2022_105896,0.002569043031470777
JCP2022_105898,0.002569043031470777
JCP2022_079724,0.002569043031470777
JCP2022_079725,0.002569043031470777
JCP2022_079726,0.002569043031470777
JCP2022_079727,0.002569043031470777
JCP2022_079696,0.002569043031470777
JCP2022_079697,0.002569043031470777
JCP2022_079701,0.002569043031470777
JCP2022_079703,0.002569043031470777
JCP2022_079704,0.002569043031470777
JCP2022_079707,0.002569043031470777
JCP2022_024264,0.002569043031470777
JCP2022_024268,0.002569043031470777
JCP2022_105908,0.002569043031470777
JCP2022_050787,0.002569043031470777
JCP2022_050791,0.002569043031470777
JCP2022_008844,0.002569043031470777
JCP2022_114799,0.002569043031470777
JCP2022_114803,0.002569043031470777
JCP2022_114806,0.002569043031470777
JCP2022_114808,0.002569043031470777
JCP2022_079717,0.002569043031470777
JCP2022_079720,0.002569043031470777
JCP2022_050832,0.002569043031470777
JCP2022_050834,0.002569043031470777
JCP2022_050804,0.002569043031470777
JCP2022_050809,0.002569043031470777
JCP2022_050785,0.002569043031470777
JCP2022_050754,0.002569043031470777
JCP2022_024275,0.002569043031470777
JCP2022_024279,0.002569043031470777
JCP2022_024280,0.002569043031470777
JCP2022_024281,0.002569043031470777
JCP2022_024284,0.002569043031470777
JCP2022_099781,0.002569043031470777
JCP2022_099789,0.002569043031470777
JCP2022_099791,0.002569043031470777
JCP2022_079728,0.002569043031470777
JCP2022_079730,0.002569043031470777
JCP2022_008840,0.002569043031470777
JCP2022_111625,0.002569043031470777
JCP2022_024256,0.002569043031470777
JCP2022_024259,0.002569043031470777
JCP2022_111616,0.002569043031470777
JCP2022_050755,0.002569043031470777
JCP2022_050762,0.002569043031470777
JCP2022_050764,0.002569043031470777
JCP2022_050738,0.002569043031470777
JCP2022_079744,0.002569043031470777
JCP2022_079749,0.002569043031470777
JCP2022_079750,0.002569043031470777
JCP2022_079751,0.002569043031470777
JCP2022_079754,0.002569043031470777
JCP2022_050793,0.002569043031470777
JCP2022_050798,0.002569043031470777
JCP2022_050800,0.002569043031470777
JCP2022_050801,0.002569043031470777
JCP2022_050770,0.002569043031470777
JCP2022_050782,0.002569043031470777
JCP2022_024298,0.002569043031470777
JCP2022_024302,0.002569043031470777
JCP2022_024274,0.002569043031470777
JCP2022_050745,0.002569043031470777
JCP2022_050748,0.002569043031470777
JCP2022_114810,0.002569043031470777
JCP2022_008816,0.002569043031470777
JCP2022_008817,0.002569043031470777
JCP2022_008822,0.002569043031470777
JCP2022_008823,0.002569043031470777
JCP2022_008825,0.002569043031470777
JCP2022_079766,0.002569043031470777
JCP2022_079772,0.002569043031470777
JCP2022_024286,0.002569043031470777
JCP2022_111612,0.002569043031470777
JCP2022_111614,0.002569043031470777
JCP2022_050733,0.002569043031470777
JCP2022_111604,0.002569043031470777
JCP2022_008800,0.002569043031470777
JCP2022_008810,0.002569043031470777
JCP2022_008811,0.002569043031470777
JCP2022_008812,0.002569043031470777
JCP2022_079787,0.002569043031470777
JCP2022_079789,0.002569043031470777
JCP2022_079762,0.002569043031470777
JCP2022_050741,0.002569043031470777
JCP2022_050743,0.002569043031470777
JCP2022_024288,0.002569043031470777
JCP2022_024293,0.002569043031470777
JCP2022_024294,0.002569043031470777
JCP2022_024295,0.002569043031470777
JCP2022_024296,0.002569043031470777
JCP2022_111608,0.002569043031470777
JCP2022_024308,0.002569043031470777
JCP2022_024312,0.002569043031470777
JCP2022_050704,0.002569043031470777
JCP2022_079817,0.002569043031470777
JCP2022_079794,0.002569043031470777
JCP2022_079795,0.002569043031470777
JCP2022_079804,0.002569043031470777
JCP2022_079807,0.002569043031470777
JCP2022_079777,0.002569043031470777
JCP2022_105918,0.002569043031470777
JCP2022_105919,0.002569043031470777
JCP2022_105925,0.002569043031470777
JCP2022_050726,0.002569043031470777
JCP2022_050729,0.002569043031470777
JCP2022_050731,0.002569043031470777
JCP2022_050717,0.002569043031470777
JCP2022_050718,0.002569043031470777
JCP2022_050692,0.002569043031470777
JCP2022_050693,0.002569043031470777
JCP2022_050695,0.002569043031470777
JCP2022_050696,0.002569043031470777
JCP2022_050698,0.002569043031470777
JCP2022_050701,0.002569043031470777
JCP2022_050702,0.002569043031470777
JCP2022_105932,0.002569043031470777
JCP2022_008785,0.002569043031470777
JCP2022_008787,0.002569043031470777
JCP2022_008788,0.002569043031470777
JCP2022_008791,0.002569043031470777
JCP2022_008767,0.002569043031470777
JCP2022_079813,0.002569043031470777
JCP2022_024334,0.002569043031470777
JCP2022_111597,0.002569043031470777
JCP2022_111601,0.002569043031470777
JCP2022_111603,0.002569043031470777
JCP2022_105939,0.002569043031470777
JCP2022_105941,0.002569043031470777
JCP2022_050672,0.002569043031470777
JCP2022_008777,0.002569043031470777
JCP2022_008778,0.002569043031470777
JCP2022_008752,0.002569043031470777
JCP2022_099775,0.002569043031470777
JCP2022_079830,0.002569043031470777
JCP2022_079831,0.002569043031470777
JCP2022_008815,0.002569043031470777
JCP2022_050709,0.002569043031470777
JCP2022_050716,0.002569043031470777
JCP2022_050674,0.002569043031470777
JCP2022_050675,0.002569043031470777
JCP2022_050658,0.002569043031470777
JCP2022_050663,0.002569043031470777
JCP2022_050666,0.002569043031470777
JCP2022_050667,0.002569043031470777
JCP2022_079842,0.002569043031470777
JCP2022_079849,0.002569043031470777
JCP2022_099761,0.002569043031470777
JCP2022_099763,0.002569043031470777
JCP2022_008769,0.002569043031470777
JCP2022_008773,0.002569043031470777
JCP2022_008776,0.002569043031470777
JCP2022_024326,0.002569043031470777
JCP2022_024327,0.002569043031470777
JCP2022_024330,0.002569043031470777
JCP2022_024342,0.002569043031470777
JCP2022_024346,0.002569043031470777
JCP2022_024321,0.002569043031470777
JCP2022_050671,0.002569043031470777
JCP2022_050640,0.002569043031470777
JCP2022_050641,0.002569043031470777
JCP2022_050642,0.002569043031470777
JCP2022_079879,0.002569043031470777
JCP2022_079885,0.002569043031470777
JCP2022_079886,0.002569043031470777
JCP2022_079889,0.002569043031470777
JCP2022_079860,0.002569043031470777
JCP2022_079864,0.002569043031470777
JCP2022_079866,0.002569043031470777
JCP2022_079870,0.002569043031470777
JCP2022_079841,0.002569043031470777
JCP2022_050648,0.002569043031470777
JCP2022_050650,0.002569043031470777
JCP2022_050625,0.002569043031470777
JCP2022_050631,0.002569043031470777
JCP2022_050608,0.002569043031470777
JCP2022_050609,0.002569043031470777
JCP2022_008753,0.002569043031470777
JCP2022_008754,0.002569043031470777
JCP2022_008760,0.002569043031470777
JCP2022_008761,0.002569043031470777
JCP2022_008764,0.002569043031470777
JCP2022_008737,0.002569043031470777
JCP2022_008739,0.002569043031470777
JCP2022_079906,0.002569043031470777
JCP2022_079876,0.002569043031470777
JCP2022_024339,0.002569043031470777
JCP2022_024364,0.002569043031470777
JCP2022_050614,0.002569043031470777
JCP2022_050617,0.002569043031470777
JCP2022_050622,0.002569043031470777
JCP2022_050592,0.002569043031470777
JCP2022_050594,0.002569043031470777
JCP2022_099755,0.002569043031470777
JCP2022_099757,0.002569043031470777
JCP2022_099758,0.002569043031470777
JCP2022_079893,0.002569043031470777
JCP2022_079899,0.002569043031470777
JCP2022_079901,0.002569043031470777
JCP2022_079902,0.002569043031470777
JCP2022_079903,0.002569043031470777
JCP2022_050646,0.002569043031470777
JCP2022_050647,0.002569043031470777
JCP2022_024372,0.002569043031470777
JCP2022_024374,0.002569043031470777
JCP2022_024375,0.002569043031470777
JCP2022_024377,0.002569043031470777
JCP2022_024378,0.002569043031470777
JCP2022_024379,0.002569043031470777
JCP2022_008743,0.002569043031470777
JCP2022_008744,0.002569043031470777
JCP2022_008746,0.002569043031470777
JCP2022_008749,0.002569043031470777
JCP2022_114815,0.002569043031470777
JCP2022_079919,0.002569043031470777
JCP2022_079920,0.002569043031470777
JCP2022_079921,0.002569043031470777
JCP2022_024359,0.002569043031470777
JCP2022_024362,0.002569043031470777
JCP2022_050588,0.002569043031470777
JCP2022_050591,0.002569043031470777
JCP2022_105950,0.002569043031470777
JCP2022_105952,0.002569043031470777
JCP2022_105955,0.002569043031470777
JCP2022_050564,0.002569043031470777
JCP2022_050566,0.002569043031470777
JCP2022_079955,0.002569043031470777
JCP2022_079924,0.002569043031470777
JCP2022_079927,0.002569043031470777
JCP2022_079929,0.002569043031470777
JCP2022_079935,0.002569043031470777
JCP2022_008742,0.002569043031470777
JCP2022_050576,0.002569043031470777
JCP2022_050579,0.002569043031470777
JCP2022_050595,0.002569043031470777
JCP2022_024393,0.002569043031470777
JCP2022_024398,0.002569043031470777
JCP2022_111582,0.002569043031470777
JCP2022_111585,0.002569043031470777
JCP2022_050573,0.002569043031470777
JCP2022_050544,0.002569043031470777
JCP2022_050547,0.002569043031470777
JCP2022_050556,0.002569043031470777
JCP2022_079939,0.002569043031470777
JCP2022_114827,0.002569043031470777
JCP2022_114829,0.002569043031470777
JCP2022_008721,0.002569043031470777
JCP2022_008729,0.002569043031470777
JCP2022_079941,0.002569043031470777
JCP2022_079946,0.002569043031470777
JCP2022_079949,0.002569043031470777
JCP2022_024401,0.002569043031470777
JCP2022_024402,0.002569043031470777
JCP2022_024403,0.002569043031470777
JCP2022_024409,0.002569043031470777
JCP2022_024385,0.002569043031470777
JCP2022_050534,0.002569043031470777
JCP2022_050535,0.002569043031470777
JCP2022_050538,0.002569043031470777
JCP2022_079981,0.002569043031470777
JCP2022_079983,0.002569043031470777
JCP2022_079987,0.002569043031470777
JCP2022_079956,0.002569043031470777
JCP2022_079965,0.002569043031470777
JCP2022_079968,0.002569043031470777
JCP2022_079971,0.002569043031470777
JCP2022_050571,0.002569043031470777
JCP2022_050517,0.002569043031470777
JCP2022_050518,0.002569043031470777
JCP2022_050520,0.002569043031470777
JCP2022_050525,0.002569043031470777
JCP2022_050526,0.002569043031470777
JCP2022_050497,0.002569043031470777
JCP2022_050499,0.002569043031470777
JCP2022_050501,0.002569043031470777
JCP2022_099729,0.002569043031470777
JCP2022_099731,0.002569043031470777
JCP2022_099732,0.002569043031470777
JCP2022_099734,0.002569043031470777
JCP2022_099736,0.002569043031470777
JCP2022_079973,0.002569043031470777
JCP2022_111576,0.002569043031470777
JCP2022_024400,0.002569043031470777
JCP2022_111574,0.002569043031470777
JCP2022_111575,0.002569043031470777
JCP2022_050509,0.002569043031470777
JCP2022_105960,0.002569043031470777
JCP2022_105963,0.002569043031470777
JCP2022_105965,0.002569043031470777
JCP2022_105966,0.002569043031470777
JCP2022_008705,0.002569043031470777
JCP2022_008710,0.002569043031470777
JCP2022_008712,0.002569043031470777
JCP2022_008713,0.002569043031470777
JCP2022_008714,0.002569043031470777
JCP2022_008688,0.002569043031470777
JCP2022_079996,0.002569043031470777
JCP2022_079997,0.002569043031470777
JCP2022_050513,0.002569043031470777
JCP2022_024418,0.002569043031470777
JCP2022_024420,0.002569043031470777
JCP2022_024422,0.002569043031470777
JCP2022_024423,0.002569043031470777
JCP2022_105971,0.002569043031470777
JCP2022_105973,0.002569043031470777
JCP2022_050479,0.002569043031470777
JCP2022_050481,0.002569043031470777
JCP2022_080007,0.002569043031470777
JCP2022_080011,0.002569043031470777
JCP2022_079989,0.002569043031470777
JCP2022_079990,0.002569043031470777
JCP2022_111565,0.002569043031470777
JCP2022_111567,0.002569043031470777
JCP2022_111568,0.002569043031470777
JCP2022_111569,0.002569043031470777
JCP2022_050465,0.002569043031470777
JCP2022_050469,0.002569043031470777
JCP2022_080036,0.002569043031470777
JCP2022_080042,0.002569043031470777
JCP2022_080045,0.002569043031470777
JCP2022_080047,0.002569043031470777
JCP2022_080051,0.002569043031470777
JCP2022_080020,0.002569043031470777
JCP2022_080029,0.002569043031470777
JCP2022_080031,0.002569043031470777
JCP2022_105969,0.002569043031470777
JCP2022_024438,0.002569043031470777
JCP2022_024442,0.002569043031470777
JCP2022_024444,0.002569043031470777
JCP2022_024446,0.002569043031470777
JCP2022_024417,0.002569043031470777
JCP2022_050456,0.002569043031470777
JCP2022_050459,0.002569043031470777
JCP2022_050460,0.002569043031470777
JCP2022_050432,0.002569043031470777
JCP2022_050433,0.002569043031470777
JCP2022_024480,0.002569043031470777
JCP2022_008692,0.002569043031470777
JCP2022_008700,0.002569043031470777
JCP2022_114837,0.002569043031470777
